Precinct_ID,Precinct_Name,Vote_on,Voter_subset,Vote_option,Vote_num
10,Jackson 2,Public Question-Const Amendment,total,No,122
10,Jackson 2,Public Question-Const Amendment,percentage,No,45.190000000000005
10,Jackson 2,President and Vice-President of the U.S.,election_day,(R) Trump \ Vance,180
10,Jackson 2,President and Vice-President of the U.S.,paper_absentee,(R) Trump \ Vance,3
10,Jackson 2,President and Vice-President of the U.S.,walk-in_absentee,(R) Trump \ Vance,70
10,Jackson 2,President and Vice-President of the U.S.,total,(R) Trump \ Vance,253
10,Jackson 2,President and Vice-President of the U.S.,percentage,(R) Trump \ Vance,82.95
10,Jackson 2,President and Vice-President of the U.S.,election_day,(D) Harris \ Walz,23
10,Jackson 2,President and Vice-President of the U.S.,paper_absentee,(D) Harris \ Walz,5
10,Jackson 2,President and Vice-President of the U.S.,walk-in_absentee,(D) Harris \ Walz,16
10,Jackson 2,President and Vice-President of the U.S.,total,(D) Harris \ Walz,44
10,Jackson 2,President and Vice-President of the U.S.,percentage,(D) Harris \ Walz,14.43
10,Jackson 2,President and Vice-President of the U.S.,election_day,(L) Oliver \ Ter Maat,0
10,Jackson 2,President and Vice-President of the U.S.,paper_absentee,(L) Oliver \ Ter Maat,0
10,Jackson 2,President and Vice-President of the U.S.,walk-in_absentee,(L) Oliver \ Ter Maat,0
10,Jackson 2,President and Vice-President of the U.S.,total,(L) Oliver \ Ter Maat,0
10,Jackson 2,President and Vice-President of the U.S.,percentage,(L) Oliver \ Ter Maat,0
10,Jackson 2,President and Vice-President of the U.S.,election_day,(WTP) Kennedy Jr. \ Shanahan,5
10,Jackson 2,President and Vice-President of the U.S.,paper_absentee,(WTP) Kennedy Jr. \ Shanahan,1
10,Jackson 2,President and Vice-President of the U.S.,walk-in_absentee,(WTP) Kennedy Jr. \ Shanahan,0
10,Jackson 2,President and Vice-President of the U.S.,total,(WTP) Kennedy Jr. \ Shanahan,6
10,Jackson 2,President and Vice-President of the U.S.,percentage,(WTP) Kennedy Jr. \ Shanahan,1.97
10,Jackson 2,President and Vice-President of the U.S.,election_day,Write-In,2
10,Jackson 2,President and Vice-President of the U.S.,paper_absentee,Write-In,0
10,Jackson 2,President and Vice-President of the U.S.,walk-in_absentee,Write-In,0
10,Jackson 2,President and Vice-President of the U.S.,total,Write-In,2
10,Jackson 2,President and Vice-President of the U.S.,percentage,Write-In,0.6599999999999999
10,Jackson 2,United States Senator,election_day,(R) Jim Banks,173
10,Jackson 2,United States Senator,paper_absentee,(R) Jim Banks,5
10,Jackson 2,United States Senator,walk-in_absentee,(R) Jim Banks,70
10,Jackson 2,United States Senator,total,(R) Jim Banks,248
10,Jackson 2,United States Senator,percentage,(R) Jim Banks,84.64
10,Jackson 2,United States Senator,election_day,(D) Valerie McCray,19
10,Jackson 2,United States Senator,paper_absentee,(D) Valerie McCray,3
10,Jackson 2,United States Senator,walk-in_absentee,(D) Valerie McCray,14
10,Jackson 2,United States Senator,total,(D) Valerie McCray,36
10,Jackson 2,United States Senator,percentage,(D) Valerie McCray,12.29
10,Jackson 2,United States Senator,election_day,(L) Andrew Horning,7
10,Jackson 2,United States Senator,paper_absentee,(L) Andrew Horning,1
10,Jackson 2,United States Senator,walk-in_absentee,(L) Andrew Horning,1
10,Jackson 2,United States Senator,total,(L) Andrew Horning,9
10,Jackson 2,United States Senator,percentage,(L) Andrew Horning,3.07
10,Jackson 2,United States Senator,election_day,Write-In,0
10,Jackson 2,United States Senator,paper_absentee,Write-In,0
10,Jackson 2,United States Senator,walk-in_absentee,Write-In,0
10,Jackson 2,United States Senator,total,Write-In,0
10,Jackson 2,United States Senator,percentage,Write-In,0
10,Jackson 2,Governor And Lieutenant Governor,election_day,(R) Braun \ Beckwith,161
10,Jackson 2,Governor And Lieutenant Governor,paper_absentee,(R) Braun \ Beckwith,5
10,Jackson 2,Governor And Lieutenant Governor,walk-in_absentee,(R) Braun \ Beckwith,66
10,Jackson 2,Governor And Lieutenant Governor,total,(R) Braun \ Beckwith,232
10,Jackson 2,Governor And Lieutenant Governor,percentage,(R) Braun \ Beckwith,78.64
10,Jackson 2,Governor And Lieutenant Governor,election_day,(D) Mccormick \ Goodin,26
10,Jackson 2,Governor And Lieutenant Governor,paper_absentee,(D) Mccormick \ Goodin,3
10,Jackson 2,Governor And Lieutenant Governor,walk-in_absentee,(D) Mccormick \ Goodin,15
10,Jackson 2,Governor And Lieutenant Governor,total,(D) Mccormick \ Goodin,44
10,Jackson 2,Governor And Lieutenant Governor,percentage,(D) Mccormick \ Goodin,14.92
10,Jackson 2,Governor And Lieutenant Governor,election_day,(L) Rainwater \ Hudson,16
10,Jackson 2,Governor And Lieutenant Governor,paper_absentee,(L) Rainwater \ Hudson,0
10,Jackson 2,Governor And Lieutenant Governor,walk-in_absentee,(L) Rainwater \ Hudson,3
10,Jackson 2,Governor And Lieutenant Governor,total,(L) Rainwater \ Hudson,19
10,Jackson 2,Governor And Lieutenant Governor,percentage,(L) Rainwater \ Hudson,6.44
10,Jackson 2,Governor And Lieutenant Governor,election_day,Write-In,0
10,Jackson 2,Governor And Lieutenant Governor,paper_absentee,Write-In,0
10,Jackson 2,Governor And Lieutenant Governor,walk-in_absentee,Write-In,0
10,Jackson 2,Governor And Lieutenant Governor,total,Write-In,0
10,Jackson 2,Governor And Lieutenant Governor,percentage,Write-In,0
10,Jackson 2,Attorney General,election_day,(R) Todd Rokita,174
10,Jackson 2,Attorney General,paper_absentee,(R) Todd Rokita,4
10,Jackson 2,Attorney General,walk-in_absentee,(R) Todd Rokita,72
10,Jackson 2,Attorney General,total,(R) Todd Rokita,250
10,Jackson 2,Attorney General,percentage,(R) Todd Rokita,85.03
10,Jackson 2,Attorney General,election_day,(D) Destiny Wells,27
10,Jackson 2,Attorney General,paper_absentee,(D) Destiny Wells,4
10,Jackson 2,Attorney General,walk-in_absentee,(D) Destiny Wells,13
10,Jackson 2,Attorney General,total,(D) Destiny Wells,44
10,Jackson 2,Attorney General,percentage,(D) Destiny Wells,14.97
10,Jackson 2,United States Representative District 2,election_day,(R) Rudy Yakym,171
10,Jackson 2,United States Representative District 2,paper_absentee,(R) Rudy Yakym,6
10,Jackson 2,United States Representative District 2,walk-in_absentee,(R) Rudy Yakym,68
10,Jackson 2,United States Representative District 2,total,(R) Rudy Yakym,245
10,Jackson 2,United States Representative District 2,percentage,(R) Rudy Yakym,82.49000000000001
10,Jackson 2,United States Representative District 2,election_day,(D) Lori A. Camp,24
10,Jackson 2,United States Representative District 2,paper_absentee,(D) Lori A. Camp,3
10,Jackson 2,United States Representative District 2,walk-in_absentee,(D) Lori A. Camp,14
10,Jackson 2,United States Representative District 2,total,(D) Lori A. Camp,41
10,Jackson 2,United States Representative District 2,percentage,(D) Lori A. Camp,13.8
10,Jackson 2,United States Representative District 2,election_day,(L) William E. Henry,7
10,Jackson 2,United States Representative District 2,paper_absentee,(L) William E. Henry,0
10,Jackson 2,United States Representative District 2,walk-in_absentee,(L) William E. Henry,4
10,Jackson 2,United States Representative District 2,total,(L) William E. Henry,11
10,Jackson 2,United States Representative District 2,percentage,(L) William E. Henry,3.7
10,Jackson 2,United States Representative District 2,election_day,Write-In,0
10,Jackson 2,United States Representative District 2,paper_absentee,Write-In,0
10,Jackson 2,United States Representative District 2,walk-in_absentee,Write-In,0
10,Jackson 2,United States Representative District 2,total,Write-In,0
10,Jackson 2,United States Representative District 2,percentage,Write-In,0
10,Jackson 2,State Senator District 18,election_day,(R) Stacey A. Donato,169
10,Jackson 2,State Senator District 18,paper_absentee,(R) Stacey A. Donato,5
10,Jackson 2,State Senator District 18,walk-in_absentee,(R) Stacey A. Donato,70
10,Jackson 2,State Senator District 18,total,(R) Stacey A. Donato,244
10,Jackson 2,State Senator District 18,percentage,(R) Stacey A. Donato,100
10,Jackson 2,State Representative District 22,election_day,(R) Craig Snow,172
10,Jackson 2,State Representative District 22,paper_absentee,(R) Craig Snow,6
10,Jackson 2,State Representative District 22,walk-in_absentee,(R) Craig Snow,69
10,Jackson 2,State Representative District 22,total,(R) Craig Snow,247
10,Jackson 2,State Representative District 22,percentage,(R) Craig Snow,91.48
10,Jackson 2,State Representative District 22,election_day,(L) Josh Vergiels,17
10,Jackson 2,State Representative District 22,paper_absentee,(L) Josh Vergiels,1
10,Jackson 2,State Representative District 22,walk-in_absentee,(L) Josh Vergiels,5
10,Jackson 2,State Representative District 22,total,(L) Josh Vergiels,23
10,Jackson 2,State Representative District 22,percentage,(L) Josh Vergiels,8.52
10,Jackson 2,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,185
10,Jackson 2,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,5
10,Jackson 2,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,74
10,Jackson 2,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,264
10,Jackson 2,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
10,Jackson 2,Circuit Court Clerk,election_day,(R) Melissa Boggs,178
10,Jackson 2,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,5
10,Jackson 2,Circuit Court Clerk,walk-in_absentee,(R) Melissa Boggs,72
10,Jackson 2,Circuit Court Clerk,total,(R) Melissa Boggs,255
10,Jackson 2,Circuit Court Clerk,percentage,(R) Melissa Boggs,100
10,Jackson 2,County Treasurer,election_day,(R) Michelle L. Puckett,183
10,Jackson 2,County Treasurer,paper_absentee,(R) Michelle L. Puckett,5
10,Jackson 2,County Treasurer,walk-in_absentee,(R) Michelle L. Puckett,73
10,Jackson 2,County Treasurer,total,(R) Michelle L. Puckett,261
10,Jackson 2,County Treasurer,percentage,(R) Michelle L. Puckett,100
10,Jackson 2,County Coroner,election_day,(R) Tyler Huffer,178
10,Jackson 2,County Coroner,paper_absentee,(R) Tyler Huffer,5
10,Jackson 2,County Coroner,walk-in_absentee,(R) Tyler Huffer,72
10,Jackson 2,County Coroner,total,(R) Tyler Huffer,255
10,Jackson 2,County Coroner,percentage,(R) Tyler Huffer,100
10,Jackson 2,County Surveyor,election_day,(R) James R. Moyer,173
10,Jackson 2,County Surveyor,paper_absentee,(R) James R. Moyer,6
10,Jackson 2,County Surveyor,walk-in_absentee,(R) James R. Moyer,70
10,Jackson 2,County Surveyor,total,(R) James R. Moyer,249
10,Jackson 2,County Surveyor,percentage,(R) James R. Moyer,100
10,Jackson 2,County Commissioner Middle District,election_day,(R) Cary P. Groninger,176
10,Jackson 2,County Commissioner Middle District,paper_absentee,(R) Cary P. Groninger,5
10,Jackson 2,County Commissioner Middle District,walk-in_absentee,(R) Cary P. Groninger,69
10,Jackson 2,County Commissioner Middle District,total,(R) Cary P. Groninger,250
10,Jackson 2,County Commissioner Middle District,percentage,(R) Cary P. Groninger,100
10,Jackson 2,County Commissioner Northern District,election_day,(R) Sue Ann Mitchell,172
10,Jackson 2,County Commissioner Northern District,paper_absentee,(R) Sue Ann Mitchell,5
10,Jackson 2,County Commissioner Northern District,walk-in_absentee,(R) Sue Ann Mitchell,71
10,Jackson 2,County Commissioner Northern District,total,(R) Sue Ann Mitchell,248
10,Jackson 2,County Commissioner Northern District,percentage,(R) Sue Ann Mitchell,100
10,Jackson 2,County Council Member At Large,election_day,(REP) Delynn Geiger,117
10,Jackson 2,County Council Member At Large,paper_absentee,(REP) Delynn Geiger,2
10,Jackson 2,County Council Member At Large,walk-in_absentee,(REP) Delynn Geiger,39
10,Jackson 2,County Council Member At Large,total,(REP) Delynn Geiger,158
10,Jackson 2,County Council Member At Large,percentage,(REP) Delynn Geiger,33.4
10,Jackson 2,County Council Member At Large,election_day,(REP) Kathleen D. Groninger,114
10,Jackson 2,County Council Member At Large,paper_absentee,(REP) Kathleen D. Groninger,2
10,Jackson 2,County Council Member At Large,walk-in_absentee,(REP) Kathleen D. Groninger,43
10,Jackson 2,County Council Member At Large,total,(REP) Kathleen D. Groninger,159
10,Jackson 2,County Council Member At Large,percentage,(REP) Kathleen D. Groninger,33.620000000000005
10,Jackson 2,County Council Member At Large,election_day,(REP) Rachael V. Rhoades,115
10,Jackson 2,County Council Member At Large,paper_absentee,(REP) Rachael V. Rhoades,3
10,Jackson 2,County Council Member At Large,walk-in_absentee,(REP) Rachael V. Rhoades,38
10,Jackson 2,County Council Member At Large,total,(REP) Rachael V. Rhoades,156
10,Jackson 2,County Council Member At Large,percentage,(REP) Rachael V. Rhoades,32.98
10,Jackson 2,Whitko School Board District 1,election_day,(NP) Stephanie Campbell,83
10,Jackson 2,Whitko School Board District 1,paper_absentee,(NP) Stephanie Campbell,0
10,Jackson 2,Whitko School Board District 1,walk-in_absentee,(NP) Stephanie Campbell,30
10,Jackson 2,Whitko School Board District 1,total,(NP) Stephanie Campbell,113
10,Jackson 2,Whitko School Board District 1,percentage,(NP) Stephanie Campbell,47.08
10,Jackson 2,Whitko School Board District 1,election_day,(NP) Georgia M. Tenney,89
10,Jackson 2,Whitko School Board District 1,paper_absentee,(NP) Georgia M. Tenney,6
10,Jackson 2,Whitko School Board District 1,walk-in_absentee,(NP) Georgia M. Tenney,32
10,Jackson 2,Whitko School Board District 1,total,(NP) Georgia M. Tenney,127
10,Jackson 2,Whitko School Board District 1,percentage,(NP) Georgia M. Tenney,52.92
10,Jackson 2,Whitko School Board District 2,election_day,No Candidate Filed,0
10,Jackson 2,Whitko School Board District 2,paper_absentee,No Candidate Filed,0
10,Jackson 2,Whitko School Board District 2,walk-in_absentee,No Candidate Filed,0
10,Jackson 2,Whitko School Board District 2,total,No Candidate Filed,0
10,Jackson 2,Whitko School Board District 2,percentage,No Candidate Filed,0
10,Jackson 2,Whitko School Board District 3,election_day,(NP) Micah R. Cokl,140
10,Jackson 2,Whitko School Board District 3,paper_absentee,(NP) Micah R. Cokl,4
10,Jackson 2,Whitko School Board District 3,walk-in_absentee,(NP) Micah R. Cokl,49
10,Jackson 2,Whitko School Board District 3,total,(NP) Micah R. Cokl,193
10,Jackson 2,Whitko School Board District 3,percentage,(NP) Micah R. Cokl,100
10,Jackson 2,IN Supreme Court-Rush,election_day,Yes,134
10,Jackson 2,IN Supreme Court-Rush,paper_absentee,Yes,5
10,Jackson 2,IN Supreme Court-Rush,walk-in_absentee,Yes,48
10,Jackson 2,IN Supreme Court-Rush,total,Yes,187
10,Jackson 2,IN Supreme Court-Rush,percentage,Yes,78.57
10,Jackson 2,IN Supreme Court-Rush,election_day,No,34
10,Jackson 2,IN Supreme Court-Rush,paper_absentee,No,1
10,Jackson 2,IN Supreme Court-Rush,walk-in_absentee,No,16
10,Jackson 2,IN Supreme Court-Rush,total,No,51
10,Jackson 2,IN Supreme Court-Rush,percentage,No,21.43
10,Jackson 2,IN Supreme Court-Massa,election_day,Yes,130
10,Jackson 2,IN Supreme Court-Massa,paper_absentee,Yes,2
10,Jackson 2,IN Supreme Court-Massa,walk-in_absentee,Yes,47
10,Jackson 2,IN Supreme Court-Massa,total,Yes,179
10,Jackson 2,IN Supreme Court-Massa,percentage,Yes,76.5
10,Jackson 2,IN Supreme Court-Massa,election_day,No,38
10,Jackson 2,IN Supreme Court-Massa,paper_absentee,No,3
10,Jackson 2,IN Supreme Court-Massa,walk-in_absentee,No,14
10,Jackson 2,IN Supreme Court-Massa,total,No,55
10,Jackson 2,IN Supreme Court-Massa,percentage,No,23.5
10,Jackson 2,IN Supreme Court-Molter,election_day,Yes,130
10,Jackson 2,IN Supreme Court-Molter,paper_absentee,Yes,4
10,Jackson 2,IN Supreme Court-Molter,walk-in_absentee,Yes,46
10,Jackson 2,IN Supreme Court-Molter,total,Yes,180
10,Jackson 2,IN Supreme Court-Molter,percentage,Yes,75.63
10,Jackson 2,IN Supreme Court-Molter,election_day,No,39
10,Jackson 2,IN Supreme Court-Molter,paper_absentee,No,2
10,Jackson 2,IN Supreme Court-Molter,walk-in_absentee,No,17
10,Jackson 2,IN Supreme Court-Molter,total,No,58
10,Jackson 2,IN Supreme Court-Molter,percentage,No,24.37
10,Jackson 2,Court of Appeals Dist 4-Pyle III,election_day,Yes,132
10,Jackson 2,Court of Appeals Dist 4-Pyle III,paper_absentee,Yes,4
10,Jackson 2,Court of Appeals Dist 4-Pyle III,walk-in_absentee,Yes,46
10,Jackson 2,Court of Appeals Dist 4-Pyle III,total,Yes,182
10,Jackson 2,Court of Appeals Dist 4-Pyle III,percentage,Yes,76.79
10,Jackson 2,Court of Appeals Dist 4-Pyle III,election_day,No,37
10,Jackson 2,Court of Appeals Dist 4-Pyle III,paper_absentee,No,2
10,Jackson 2,Court of Appeals Dist 4-Pyle III,walk-in_absentee,No,16
10,Jackson 2,Court of Appeals Dist 4-Pyle III,total,No,55
10,Jackson 2,Court of Appeals Dist 4-Pyle III,percentage,No,23.21
11,Jefferson 1,Public Question-Const Amendment,election_day,Yes,21
11,Jefferson 1,Public Question-Const Amendment,paper_absentee,Yes,0
11,Jefferson 1,Public Question-Const Amendment,walk-in_absentee,Yes,4
11,Jefferson 1,Public Question-Const Amendment,total,Yes,25
11,Jefferson 1,Public Question-Const Amendment,percentage,Yes,39.68
11,Jefferson 1,Public Question-Const Amendment,election_day,No,30
11,Jefferson 1,Public Question-Const Amendment,paper_absentee,No,1
11,Jefferson 1,Public Question-Const Amendment,walk-in_absentee,No,7
11,Jefferson 1,Public Question-Const Amendment,total,No,38
11,Jefferson 1,Public Question-Const Amendment,percentage,No,60.32
11,Jefferson 1,President and Vice-President of the U.S.,election_day,(R) Trump \ Vance,38
