,county,precinct,office,district,party,candidate,votes
5,St. Joseph,HARRIS TWP 1 050001,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,307
6,St. Joseph,HARRIS TWP 1 050001,Judge Of Probate Court,,DEM,Jason Cichowicz,268
6,St. Joseph,HARRIS TWP 1 050001,Judge Of Probate Court,,REP,Loris Patrick Zappia,382
7,St. Joseph,HARRIS TWP 1 050001,State Representative,5,DEM,Heidi Beidinger,313
7,St. Joseph,HARRIS TWP 1 050001,State Representative,5,REP,Dale Devon,349
8,St. Joseph,HARRIS TWP 1 050001,United States Representative,2,DEM,Lori A Camp,279
8,St. Joseph,HARRIS TWP 1 050001,United States Representative,2,REP,Rudy Yakym,362
8,St. Joseph,HARRIS TWP 1 050001,United States Representative,2,LIB,William E. Henry,13
8,St. Joseph,HARRIS TWP 1 050001,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,HARRIS TWP 1 050001,Manier - Judicial Retention,,,Yes,384
0,St. Joseph,HARRIS TWP 1 050001,Manier - Judicial Retention,,,No,129
1,St. Joseph,HARRIS TWP 1 050001,"Penn-Harris-Madison School Board, Harris",,NP,Gary Fox,366
1,St. Joseph,HARRIS TWP 1 050001,"Penn-Harris-Madison School Board, Harris",,NP,Art Klinger,151
2,St. Joseph,HARRIS TWP 1 050001,"Penn-Harris-Madison School Board, Penn",,NP,Katie Inabnit Bell,369
2,St. Joseph,HARRIS TWP 1 050001,"Penn-Harris-Madison School Board, Penn",,NP,Doug Chaffee,143
2,St. Joseph,HARRIS TWP 1 050001,"Penn-Harris-Madison School Board, Penn",,NP,Jim Garrett,156
2,St. Joseph,HARRIS TWP 1 050001,"Penn-Harris-Madison School Board, Penn",,NP,Ryan Mccullough,277
3,St. Joseph,HARRIS TWP 1 050001,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,358
3,St. Joseph,HARRIS TWP 1 050001,Retain Judge Rudolph Reginald Pyle Iii,,,No,152
4,St. Joseph,HARRIS TWP 1 050001,Retain Justice Derek Read Molter,,,Yes,360
4,St. Joseph,HARRIS TWP 1 050001,Retain Justice Derek Read Molter,,,No,155
5,St. Joseph,HARRIS TWP 1 050001,Retain Justice Loretta H. Rush,,,Yes,390
5,St. Joseph,HARRIS TWP 1 050001,Retain Justice Loretta H. Rush,,,No,136
6,St. Joseph,HARRIS TWP 1 050001,Retain Justice Mark S. Massa,,,Yes,368
6,St. Joseph,HARRIS TWP 1 050001,Retain Justice Mark S. Massa,,,No,152
7,St. Joseph,HARRIS TWP 1 050001,Sanford - Judicial Retention,,,Yes,377
7,St. Joseph,HARRIS TWP 1 050001,Sanford - Judicial Retention,,,No,133
8,St. Joseph,HARRIS TWP 1 050001,Steele - Judicial Retention,,,Yes,390
8,St. Joseph,HARRIS TWP 1 050001,Steele - Judicial Retention,,,No,121
9,St. Joseph,HARRIS TWP 1 050001,Telloyan - Judicial Retention,,,Yes,364
9,St. Joseph,HARRIS TWP 1 050001,Telloyan - Judicial Retention,,,No,139
0,St. Joseph,HARRIS TWP 1 050001,Woods - Judicial Retention,,,Yes,389
0,St. Joseph,HARRIS TWP 1 050001,Woods - Judicial Retention,,,No,128
0,St. Joseph,HARRIS TWP 2 050002,Ballots Cast,,,,661
1,St. Joseph,HARRIS TWP 2 050002,Registered Voters,,,,1030
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Peter Sonski,1
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,2
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,5
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,REP,Donald J. Trump Jd Vance,332
0,St. Joseph,HARRIS TWP 2 050002,President Of The United States,,DEM,Kamala D. Harris Tim Walz,304
1,St. Joseph,HARRIS TWP 2 050002,Public Question #1,,,Yes,285
1,St. Joseph,HARRIS TWP 2 050002,Public Question #1,,,No,297
2,St. Joseph,HARRIS TWP 2 050002,Straight Party,,,Democratic,141
2,St. Joseph,HARRIS TWP 2 050002,Straight Party,,,Republican,209
2,St. Joseph,HARRIS TWP 2 050002,Straight Party,,,Libertarian,1
2,St. Joseph,HARRIS TWP 2 050002,Straight Party,,,We The People,1
2,St. Joseph,HARRIS TWP 2 050002,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,HARRIS TWP 2 050002,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,HARRIS TWP 2 050002,United States Senator,,DEM,Valerie Mccray,281
3,St. Joseph,HARRIS TWP 2 050002,United States Senator,,REP,Jim Banks,364
3,St. Joseph,HARRIS TWP 2 050002,United States Senator,,LIB,Andrew Horning,3
3,St. Joseph,HARRIS TWP 2 050002,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,HARRIS TWP 2 050002,Attorney General,,DEM,Destiny Wells,284
0,St. Joseph,HARRIS TWP 2 050002,Attorney General,,REP,Todd Rokita,357
1,St. Joseph,HARRIS TWP 2 050002,County Coroner,,DEM,Michael J. Mcgann,259
1,St. Joseph,HARRIS TWP 2 050002,County Coroner,,REP,Patricia Jordan,370
2,St. Joseph,HARRIS TWP 2 050002,County Recorder,,DEM,Sharon Banicki,269
2,St. Joseph,HARRIS TWP 2 050002,County Recorder,,REP,Candace Brown,356
3,St. Joseph,HARRIS TWP 2 050002,County Surveyor,,DEM,Ed Fisher,281
3,St. Joseph,HARRIS TWP 2 050002,County Surveyor,,REP,Derek D Dieter,352
4,St. Joseph,HARRIS TWP 2 050002,County Treasurer,,REP,Michael Rose,352
4,St. Joseph,HARRIS TWP 2 050002,County Treasurer,,DEM,Mary Beth Wisniewski,270
5,St. Joseph,HARRIS TWP 2 050002,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
5,St. Joseph,HARRIS TWP 2 050002,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,5
5,St. Joseph,HARRIS TWP 2 050002,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,349
5,St. Joseph,HARRIS TWP 2 050002,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,292
6,St. Joseph,HARRIS TWP 2 050002,Judge Of Probate Court,,DEM,Jason Cichowicz,246
6,St. Joseph,HARRIS TWP 2 050002,Judge Of Probate Court,,REP,Loris Patrick Zappia,382
7,St. Joseph,HARRIS TWP 2 050002,State Representative,5,DEM,Heidi Beidinger,296
7,St. Joseph,HARRIS TWP 2 050002,State Representative,5,REP,Dale Devon,351
8,St. Joseph,HARRIS TWP 2 050002,United States Representative,2,DEM,Lori A Camp,267
8,St. Joseph,HARRIS TWP 2 050002,United States Representative,2,REP,Rudy Yakym,371
8,St. Joseph,HARRIS TWP 2 050002,United States Representative,2,LIB,William E. Henry,5
8,St. Joseph,HARRIS TWP 2 050002,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,HARRIS TWP 2 050002,Manier - Judicial Retention,,,Yes,390
0,St. Joseph,HARRIS TWP 2 050002,Manier - Judicial Retention,,,No,117
1,St. Joseph,HARRIS TWP 2 050002,"Penn-Harris-Madison School Board, Harris",,NP,Gary Fox,393
1,St. Joseph,HARRIS TWP 2 050002,"Penn-Harris-Madison School Board, Harris",,NP,Art Klinger,132
2,St. Joseph,HARRIS TWP 2 050002,"Penn-Harris-Madison School Board, Penn",,NP,Katie Inabnit Bell,370
2,St. Joseph,HARRIS TWP 2 050002,"Penn-Harris-Madison School Board, Penn",,NP,Doug Chaffee,142
2,St. Joseph,HARRIS TWP 2 050002,"Penn-Harris-Madison School Board, Penn",,NP,Jim Garrett,132
2,St. Joseph,HARRIS TWP 2 050002,"Penn-Harris-Madison School Board, Penn",,NP,Ryan Mccullough,303
3,St. Joseph,HARRIS TWP 2 050002,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,377
3,St. Joseph,HARRIS TWP 2 050002,Retain Judge Rudolph Reginald Pyle Iii,,,No,124
4,St. Joseph,HARRIS TWP 2 050002,Retain Justice Derek Read Molter,,,Yes,370
4,St. Joseph,HARRIS TWP 2 050002,Retain Justice Derek Read Molter,,,No,137
5,St. Joseph,HARRIS TWP 2 050002,Retain Justice Loretta H. Rush,,,Yes,391
5,St. Joseph,HARRIS TWP 2 050002,Retain Justice Loretta H. Rush,,,No,122
6,St. Joseph,HARRIS TWP 2 050002,Retain Justice Mark S. Massa,,,Yes,371
6,St. Joseph,HARRIS TWP 2 050002,Retain Justice Mark S. Massa,,,No,144
7,St. Joseph,HARRIS TWP 2 050002,Sanford - Judicial Retention,,,Yes,379
7,St. Joseph,HARRIS TWP 2 050002,Sanford - Judicial Retention,,,No,126
8,St. Joseph,HARRIS TWP 2 050002,Steele - Judicial Retention,,,Yes,398
8,St. Joseph,HARRIS TWP 2 050002,Steele - Judicial Retention,,,No,107
9,St. Joseph,HARRIS TWP 2 050002,Telloyan - Judicial Retention,,,Yes,385
9,St. Joseph,HARRIS TWP 2 050002,Telloyan - Judicial Retention,,,No,122
0,St. Joseph,HARRIS TWP 2 050002,Woods - Judicial Retention,,,Yes,391
0,St. Joseph,HARRIS TWP 2 050002,Woods - Judicial Retention,,,No,123
0,St. Joseph,HARRIS TWP 3 050003,Ballots Cast,,,,470
1,St. Joseph,HARRIS TWP 3 050003,Registered Voters,,,,715
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Peter Sonski,2
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,3
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,2
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,REP,Donald J. Trump Jd Vance,218
0,St. Joseph,HARRIS TWP 3 050003,President Of The United States,,DEM,Kamala D. Harris Tim Walz,235
1,St. Joseph,HARRIS TWP 3 050003,Public Question #1,,,Yes,215
1,St. Joseph,HARRIS TWP 3 050003,Public Question #1,,,No,221
2,St. Joseph,HARRIS TWP 3 050003,Straight Party,,,Democratic,130
2,St. Joseph,HARRIS TWP 3 050003,Straight Party,,,Republican,140
2,St. Joseph,HARRIS TWP 3 050003,Straight Party,,,Libertarian,0
2,St. Joseph,HARRIS TWP 3 050003,Straight Party,,,We The People,1
2,St. Joseph,HARRIS TWP 3 050003,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,HARRIS TWP 3 050003,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,HARRIS TWP 3 050003,United States Senator,,DEM,Valerie Mccray,228
3,St. Joseph,HARRIS TWP 3 050003,United States Senator,,REP,Jim Banks,230
3,St. Joseph,HARRIS TWP 3 050003,United States Senator,,LIB,Andrew Horning,5
3,St. Joseph,HARRIS TWP 3 050003,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,HARRIS TWP 3 050003,Attorney General,,DEM,Destiny Wells,232
0,St. Joseph,HARRIS TWP 3 050003,Attorney General,,REP,Todd Rokita,228
1,St. Joseph,HARRIS TWP 3 050003,County Coroner,,DEM,Michael J. Mcgann,215
1,St. Joseph,HARRIS TWP 3 050003,County Coroner,,REP,Patricia Jordan,242
2,St. Joseph,HARRIS TWP 3 050003,County Recorder,,DEM,Sharon Banicki,215
2,St. Joseph,HARRIS TWP 3 050003,County Recorder,,REP,Candace Brown,239
3,St. Joseph,HARRIS TWP 3 050003,County Surveyor,,DEM,Ed Fisher,229
3,St. Joseph,HARRIS TWP 3 050003,County Surveyor,,REP,Derek D Dieter,229
4,St. Joseph,HARRIS TWP 3 050003,County Treasurer,,REP,Michael Rose,237
4,St. Joseph,HARRIS TWP 3 050003,County Treasurer,,DEM,Mary Beth Wisniewski,215
5,St. Joseph,HARRIS TWP 3 050003,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
5,St. Joseph,HARRIS TWP 3 050003,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,5
5,St. Joseph,HARRIS TWP 3 050003,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,234
5,St. Joseph,HARRIS TWP 3 050003,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,226
6,St. Joseph,HARRIS TWP 3 050003,Judge Of Probate Court,,DEM,Jason Cichowicz,221
6,St. Joseph,HARRIS TWP 3 050003,Judge Of Probate Court,,REP,Loris Patrick Zappia,240
7,St. Joseph,HARRIS TWP 3 050003,State Representative,5,DEM,Heidi Beidinger,238
7,St. Joseph,HARRIS TWP 3 050003,State Representative,5,REP,Dale Devon,228
8,St. Joseph,HARRIS TWP 3 050003,United States Representative,2,DEM,Lori A Camp,217
8,St. Joseph,HARRIS TWP 3 050003,United States Representative,2,REP,Rudy Yakym,236
8,St. Joseph,HARRIS TWP 3 050003,United States Representative,2,LIB,William E. Henry,6
8,St. Joseph,HARRIS TWP 3 050003,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,HARRIS TWP 3 050003,Manier - Judicial Retention,,,Yes,298
0,St. Joseph,HARRIS TWP 3 050003,Manier - Judicial Retention,,,No,81
1,St. Joseph,HARRIS TWP 3 050003,"Penn-Harris-Madison School Board, Harris",,NP,Gary Fox,277
1,St. Joseph,HARRIS TWP 3 050003,"Penn-Harris-Madison School Board, Harris",,NP,Art Klinger,106
2,St. Joseph,HARRIS TWP 3 050003,"Penn-Harris-Madison School Board, Penn",,NP,Katie Inabnit Bell,263
2,St. Joseph,HARRIS TWP 3 050003,"Penn-Harris-Madison School Board, Penn",,NP,Doug Chaffee,124
2,St. Joseph,HARRIS TWP 3 050003,"Penn-Harris-Madison School Board, Penn",,NP,Jim Garrett,114
2,St. Joseph,HARRIS TWP 3 050003,"Penn-Harris-Madison School Board, Penn",,NP,Ryan Mccullough,201
3,St. Joseph,HARRIS TWP 3 050003,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,282
3,St. Joseph,HARRIS TWP 3 050003,Retain Judge Rudolph Reginald Pyle Iii,,,No,94
4,St. Joseph,HARRIS TWP 3 050003,Retain Justice Derek Read Molter,,,Yes,284
4,St. Joseph,HARRIS TWP 3 050003,Retain Justice Derek Read Molter,,,No,96
5,St. Joseph,HARRIS TWP 3 050003,Retain Justice Loretta H. Rush,,,Yes,297
5,St. Joseph,HARRIS TWP 3 050003,Retain Justice Loretta H. Rush,,,No,95
6,St. Joseph,HARRIS TWP 3 050003,Retain Justice Mark S. Massa,,,Yes,285
6,St. Joseph,HARRIS TWP 3 050003,Retain Justice Mark S. Massa,,,No,104
7,St. Joseph,HARRIS TWP 3 050003,Sanford - Judicial Retention,,,Yes,295
7,St. Joseph,HARRIS TWP 3 050003,Sanford - Judicial Retention,,,No,83
8,St. Joseph,HARRIS TWP 3 050003,Steele - Judicial Retention,,,Yes,308
8,St. Joseph,HARRIS TWP 3 050003,Steele - Judicial Retention,,,No,74
9,St. Joseph,HARRIS TWP 3 050003,Telloyan - Judicial Retention,,,Yes,290
9,St. Joseph,HARRIS TWP 3 050003,Telloyan - Judicial Retention,,,No,90
0,St. Joseph,HARRIS TWP 3 050003,Woods - Judicial Retention,,,Yes,305
0,St. Joseph,HARRIS TWP 3 050003,Woods - Judicial Retention,,,No,83
0,St. Joseph,HARRIS TWP 4 050004,Ballots Cast,,,,575
1,St. Joseph,HARRIS TWP 4 050004,Registered Voters,,,,850
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Peter Sonski,1
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,2
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,7
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,REP,Donald J. Trump Jd Vance,342
0,St. Joseph,HARRIS TWP 4 050004,President Of The United States,,DEM,Kamala D. Harris Tim Walz,218
1,St. Joseph,HARRIS TWP 4 050004,Public Question #1,,,Yes,250
1,St. Joseph,HARRIS TWP 4 050004,Public Question #1,,,No,263
2,St. Joseph,HARRIS TWP 4 050004,Straight Party,,,Democratic,122
2,St. Joseph,HARRIS TWP 4 050004,Straight Party,,,Republican,234
2,St. Joseph,HARRIS TWP 4 050004,Straight Party,,,Libertarian,0
2,St. Joseph,HARRIS TWP 4 050004,Straight Party,,,We The People,1
2,St. Joseph,HARRIS TWP 4 050004,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,HARRIS TWP 4 050004,United States Senator,,WI,Phillip D. Beachy (Phil),1
3,St. Joseph,HARRIS TWP 4 050004,United States Senator,,DEM,Valerie Mccray,194
3,St. Joseph,HARRIS TWP 4 050004,United States Senator,,REP,Jim Banks,361
3,St. Joseph,HARRIS TWP 4 050004,United States Senator,,LIB,Andrew Horning,5
3,St. Joseph,HARRIS TWP 4 050004,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,HARRIS TWP 4 050004,Attorney General,,DEM,Destiny Wells,202
0,St. Joseph,HARRIS TWP 4 050004,Attorney General,,REP,Todd Rokita,352
1,St. Joseph,HARRIS TWP 4 050004,County Coroner,,DEM,Michael J. Mcgann,202
1,St. Joseph,HARRIS TWP 4 050004,County Coroner,,REP,Patricia Jordan,352
2,St. Joseph,HARRIS TWP 4 050004,County Recorder,,DEM,Sharon Banicki,204
2,St. Joseph,HARRIS TWP 4 050004,County Recorder,,REP,Candace Brown,349
3,St. Joseph,HARRIS TWP 4 050004,County Surveyor,,DEM,Ed Fisher,205
3,St. Joseph,HARRIS TWP 4 050004,County Surveyor,,REP,Derek D Dieter,350
4,St. Joseph,HARRIS TWP 4 050004,County Treasurer,,REP,Michael Rose,350
4,St. Joseph,HARRIS TWP 4 050004,County Treasurer,,DEM,Mary Beth Wisniewski,200
5,St. Joseph,HARRIS TWP 4 050004,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
5,St. Joseph,HARRIS TWP 4 050004,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,9
5,St. Joseph,HARRIS TWP 4 050004,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,347
5,St. Joseph,HARRIS TWP 4 050004,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,205
6,St. Joseph,HARRIS TWP 4 050004,Judge Of Probate Court,,DEM,Jason Cichowicz,194
6,St. Joseph,HARRIS TWP 4 050004,Judge Of Probate Court,,REP,Loris Patrick Zappia,368
7,St. Joseph,HARRIS TWP 4 050004,State Representative,5,DEM,Heidi Beidinger,211
7,St. Joseph,HARRIS TWP 4 050004,State Representative,5,REP,Dale Devon,358
8,St. Joseph,HARRIS TWP 4 050004,United States Representative,2,DEM,Lori A Camp,194
8,St. Joseph,HARRIS TWP 4 050004,United States Representative,2,REP,Rudy Yakym,357
8,St. Joseph,HARRIS TWP 4 050004,United States Representative,2,LIB,William E. Henry,5
8,St. Joseph,HARRIS TWP 4 050004,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,HARRIS TWP 4 050004,Manier - Judicial Retention,,,Yes,354
0,St. Joseph,HARRIS TWP 4 050004,Manier - Judicial Retention,,,No,89
1,St. Joseph,HARRIS TWP 4 050004,"Penn-Harris-Madison School Board, Harris",,NP,Gary Fox,272
1,St. Joseph,HARRIS TWP 4 050004,"Penn-Harris-Madison School Board, Harris",,NP,Art Klinger,166
2,St. Joseph,HARRIS TWP 4 050004,"Penn-Harris-Madison School Board, Penn",,NP,Katie Inabnit Bell,281
2,St. Joseph,HARRIS TWP 4 050004,"Penn-Harris-Madison School Board, Penn",,NP,Doug Chaffee,156
2,St. Joseph,HARRIS TWP 4 050004,"Penn-Harris-Madison School Board, Penn",,NP,Jim Garrett,149
2,St. Joseph,HARRIS TWP 4 050004,"Penn-Harris-Madison School Board, Penn",,NP,Ryan Mccullough,187
3,St. Joseph,HARRIS TWP 4 050004,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,335
